UIDNFTN;NAME;LABEL;ADDRESS;X;Y;BUI_NO_BTI;CAD_NO;STREET_BTI;HOUSE_BTI;HADD_BTI;OKRUG;UPRAVA;ROUTES;PAVIL;MODDATE;MODUSER;LAT;LON
4853;Лазоревый проезд;Лазоревый проезд;Лазоревый пр.;8568,963462;20026,38394;;;;;;СВАО;Свиблово;А195;нет;0;;55.84675349189008;37.6350485451325
4854;Ландышевая ул.;Ландышевая ул.;Куркинское шоссе;-6558,397895;24333,79152;;;;;;СЗАО;Куркино;А212;да;0;;55.885468669482236;37.39344352979337
4855;Ланинский пер.;Ланинский пер.;Погонный пр.;12958,29939;16917,73007;;;;;;ВАО;Богородское;Тм33 Тм7 Тм46 Тм2 Тм4п Тм29;да;0;;55.81873615082334;37.70497430018682
4856;Ланинский пер.;Ланинский пер.;Погонный пр.;12997,60556;16944,05207;;;;;;ВАО;Богородское;Тм33 Тм4Л Тм7 Тм2 Тм29 Тм46;да;0;;55.81897151701404;37.70560259057026
4857;Ланинский пер.;Ланинский пер.;Погонный пр.;12950,39762;16915,81201;;;;;;ВАО;Богородское;Тм33 Тм7 Тм46 Тм2 Тм4п Тм29;да;0;;55.81871913362685;37.704848154249724
4858;Ланинский пер.;Ланинский пер.;Погонный пр.;12989,7038;16942,13401;;;;;;ВАО;Богородское;Тм33 Тм4Л Тм7 Тм2 Тм29 Тм46;да;0;;55.81895450046303;37.70547644375841
4859;Лебедянская ул.;Лебедянская ул.;Лебедянская ул.;10820,94854;-8916,870992;;;;;;ЮАО;Бирюлево Восточное;А203 А693;да;0;;55.58674836595219;37.66986806264572
4860;Лебедянская ул.;Лебедянская ул.;Бирюлёвская ул.;10520,41028;-8830,378583;;;;;;ЮАО;Бирюлево Восточное;А289;да;0;;55.587531743702435;37.66510519894818
4861;Лебедянская ул.;Лебедянская ул.;Бирюлёвская ул.;10490,17875;-8745,681254;;;;;;ЮАО;Бирюлево Восточное;А289;да;0;;55.58829313290935;37.66462894281667
4862;Лебедянская ул.;Лебедянская ул.;Лебедянская ул.;10635,11375;-8885,213869;;;;;;ЮАО;Бирюлево Восточное;А717 А717 А203 А693;да;0;;55.5870367548286;37.666922184660244
4863;Лебедянская ул., 22;Лебедянская ул., 22;Лебедянская ул.;11699,10423;-8993,496212;;;;;;ЮАО;Бирюлево Восточное;А679 А761 А203 А693;да;0;;55.58604004221763;37.6837911799789
4864;Лебедянская ул., 22;Лебедянская ул., 22;Лебедянская ул.;11721,02575;-9014,650782;;;;;;ЮАО;Бирюлево Восточное;А761 А203 А679 А693;да;0;;55.585849512155605;37.684137929163406
4865;Лебедянская ул., 26;Лебедянская ул., 26;Лебедянская ул.;12028,00127;-9051,999439;;;;;;ЮАО;Бирюлево Восточное;А693 А203 А679 А761;да;0;;55.58550664292767;37.689004410863205
4866;Лебедянская ул., 36;Лебедянская ул., 36;Лебедянская ул.;12441,97427;-8992,542553;;;;;;ЮАО;Бирюлево Восточное;А679 А693;да;0;;55.586030384664284;37.6955718922765
4867;Левобережная ул.;Левобережная ул.;Левобережная ул.;-1586,380583;22913,97772;;;;;;САО;Ховрино;А65;да;0;;55.87275969678436;37.47290658906661
4868;Левобережная ул.(Центральный военный клинический госпиталь № 6);Левобережная ул.(Центральный военный клинический госпиталь № 6);Левобережная ул.;-2122,932407;23802,1259;;;;;;САО;Ховрино;А65;нет;0;;55.880734441417495;37.4643278347514
4869;Ледовый дворец;Ледовый дворец;Ходынский бульвар;2799,685996;13235,43719;;;;;;САО;Беговой;А847о А847фо А48 А175;да;0;;55.78582640929803;37.54287849265031
4870;Ледовый дворец;Ледовый дворец;Ходынский бульвар;2670,85454;13151,09578;;;;;;САО;Хорошевский;А48 А175 А84;да;0;;55.78506958207748;37.540824196945856
4871;Ледовый дворец;Ледовый дворец;Зеленоград, Проезд N 657;-20575,58171;33780,96822;;;;;;ЗелАО;Крюково;Автобусы400к, 14Маршрутка707м;да;0;;55.969919078415266;37.16872483946356
4872;Ледовый дворец;Ледовый дворец;Зеленоград, Проезд N 657;-20635,84911;33812,53493;;;;;;ЗелАО;Крюково;Автобусы400к, 14Маршрутка707м;да;0;;55.97019998930883;37.16775724017179
4873;Ледовый дворец;Ледовый дворец;Зеленоград, Проезд N 657;-20589,4748;33769,67956;;;;;;ЗелАО;Крюково;Автобусы400к, 14Маршрутка707м;да;0;;55.9698170941047;37.1685032113602
4874;Ледовый дворец (южн.вход);Ледовый дворец (южн.вход);Ходынский бульвар;2416,901237;13259,20469;;;;;;САО;Хорошевский;А48 А175 А84;нет;0;;55.78604185726477;37.53677731184076
10279;Ст. Очаково;Ст. Очаково;пр. Стройкомбината;-3048,612168;1832,981024;;;;;;ЗАО;Очаково-Матвеевское;А610;нет;0;;55.68340971631577;37.449791388729224
10280;Ст. Очаково;Ст. Очаково;Пржевальского ул.;-2910,968464;1689,868773;;;;;;ЗАО;Очаково-Матвеевское;А785 А630 А699Ф А630;нет;0;;55.68212518400405;37.451981192719714
10281;Ст. Очаково;Ст. Очаково;Пржевальского ул.;-2912,941832;1706,359422;;;;;;ЗАО;Очаково-Матвеевское;А630 А785 А699Ф А630;нет;0;;55.68227328768485;37.45194963999896
10282;Ст. Очаково;Ст. Очаково;пр. Стройкомбината;-3028,812856;1858,58097;;;;;;ЗАО;Очаково-Матвеевское;А610;нет;0;;55.683639778537334;37.45010586108425
10286;Ст. переливания крови;Ст. переливания крови;Каспийская ул.;10316,5814;-5630,103911;;;;;;ЮАО;Царицыно;А289 А761 А203 А679 А756;нет;0;;55.61628060157375;37.661991088105545
10287;Ст. переливания крови;Ст. переливания крови;Каспийская ул.;10281,99712;-5627,998669;;;;;;ЮАО;Царицыно;А679 А756 А289 А761;нет;0;;55.616300234165934;37.66144229428615
10288;Ст. Перово;Ст. Перово;Кусковская ул.;16751,66073;7901,436769;;;;;;ВАО;Перово;А36;нет;0;;55.73763987248842;37.764938912636296
10289;Ст. Перово;Ст. Перово;Кусковская ул.;16864,346;7901,957892;;;;;;ВАО;Перово;А36;нет;0;;55.73764067204455;37.76673285428849
10290;Ст. Перово;Ст. Перово;Кусковский туп.;16857,99047;7866,381764;;;;;;ВАО;Перово;А214 А617Ф А617 А787 А131;нет;0;;55.737321359689204;37.7666294982576
10291;Ст. Перово;Ст. Перово;Кусковская ул.;16711,05449;7895,27409;;;;;;ВАО;Перово;А214;нет;0;;55.73758591361702;37.764292101499805
10292;Ст. Перово;Ст. Перово;Кусковская ул.;16855,03361;7900,291778;;;;;;ВАО;Перово;А617 А131 А617Ф А787;нет;0;;55.7376260293301;37.76658450232998
10293;Ст. Перово;Ст. Перово;Кусковский туп.;16900,71691;7859,276658;;;;;;ВАО;Перово;А617 А131 А617Ф А787;нет;0;;55.73725606638546;37.76730924639183
10294;Ст. Перово;Ст. Перово;Кусковская ул.;16764,53019;7882,225022;;;;;;ВАО;Перово;А214;нет;0;;55.73746687758042;37.765142620192464
10295;Ст. Пресня;Ст. Пресня;3-я Магистральная ул.;1168,003931;11227,9968;;;;;;САО;Хорошевский;А294 А27 А38;нет;0;;55.7678025447821;37.51686257271827
10296;Ст. Пресня;Ст. Пресня;3-я Магистральная ул.;1207,354797;11127,23451;;;;;;САО;Хорошевский;А294 А38 А27;нет;0;;55.76689744132592;37.517489109801936
10297;Ст. Реутово;Ст. Реутово;МКАД, 3-й км;22719,69741;9635,71319;;;;;;МО;Реутов;А17;нет;0;;55.75297477808528;37.86009069359903
10298;Ст. Реутово;Ст. Реутово;МКАД, 3-й км;22628,38502;9689,206999;;;;;;МО;Реутов;А17;нет;0;;55.75345948680031;37.85864088327493
10299;Ст. Реутово;Ст. Реутово;МКАД, 3-й км;22711,25866;9344,822819;;;;;;МО;Реутов;А773 А723 А14;нет;0;;55.750362528795534;37.859932243798234
10300;Ст. Реутово;Ст. Реутово;МКАД, 3-й км;22784,11666;9431,295943;;;;;;МО;Реутов;А773 А14 А723;нет;0;;55.7511357870102;37.86109965829141
10301;Ст. Реутово;Ст. Реутово;МКАД, 3-й км;22781,99749;9713,998219;;;;;;МО;Реутов;А17;нет;0;;55.75367498682418;37.861089364007405
10302;Ст. Реутово;Ст. Реутово;МКАД, 3-й км;22788,88763;9313,096684;;;;;;МО;Реутов;А723 А773 А14;нет;0;;55.75007395255245;37.86116582808829
10303;Ст. Солнечная;Ст. Солнечная;Попутная ул.;-7224,002401;-1234,004151;;;;;;ЗАО;Солнцево;А750 А734;нет;0;;55.65581752842019;37.38349391677588
10304;Ст. Солнечная;Ст. Солнечная;Попутная ул.;-7198,005836;-1236,000752;;;;;;ЗАО;Солнцево;А686 А695;нет;0;;55.655799986598545;37.3839069660665
10305;Ст. Солнечная;Ст. Солнечная;Попутная ул.;-7220,812472;-1200,339867;;;;;;ЗАО;Солнцево;А695 А689 А814 А750 А166 А734 А686 А718Ф;нет;0;;55.656119943656336;37.383543696286665
10306;Ст. Солнечная;Ст. Солнечная;Попутная ул.;-7238,000111;-1201,999811;;;;;;ЗАО;Солнцево;А686 А166 А695 А689 А814 А734 А750;нет;0;;55.656104774930405;37.38327068593224
10307;Ст. Солнечная;Ст. Солнечная;Попутная ул.;-7258,005473;-1245,996392;;;;;;ЗАО;Солнцево;А814;нет;0;;55.65570930210857;37.38295404597941
10308;Ст. Солнечная;Ст. Солнечная;Попутная ул.;-7241,997282;-1239,997182;;;;;;ЗАО;Солнцево;А166 А718Ф;нет;0;;55.6557634282956;37.38320820010051
8848;Поликлиника № 79;Поликлиника № 79;Маршала Новикова ул.;-2263,802277;15330,6292;;;;;;СЗАО;Щукино;А253;да;0;;55.80464634616843;37.462150963086096
8849;Поликлиника № 79;Поликлиника № 79;Маршала Новикова ул.;-2260,00506;15310,00177;;;;;;СЗАО;Щукино;А253;да;0;;55.80446109672529;37.46221169730828
8850;Поликлиника № 80;Поликлиника № 80;Юности ул.;19168,30209;6725,531381;;;;;;ВАО;Вешняки;А197 А133к А133 А208 А197Ф А620 А620Ф;нет;0;;55.726989366317255;37.803328987282086
8851;Поликлиника № 80;Поликлиника № 80;Юности ул.;19250,60142;6793,304882;;;;;;ВАО;Вешняки;А208 А133 А697Ф А133к А697 А620Ф А620;нет;0;;55.727594841640155;37.80464354194762
8852;Поликлиника № 92;Поликлиника № 92;Чертановская ул.;5672,906961;-7582,429298;;;;;;ЮАО;Чертаново Южное;Тм16 Тм1;да;0;;55.598820157719686;37.58825385239501
8853;Поликлиника № 92;Поликлиника № 92;Чертановская ул.;5713,142957;-7562,258285;;;;;;ЮАО;Чертаново Южное;А28 А674 А831 А28Ф А682Ф;да;0;;55.59900087137595;37.58889254752281
8854;Поликлиника № 92;Поликлиника № 92;Чертановская ул.;5665,362143;-7604,50492;;;;;;ЮАО;Чертаново Южное;А28 А674 А682Ф А831 А28Ф;да;0;;55.598621962089574;37.588133720370756
8855;Поликлиника № 92;Поликлиника № 92;Чертановская ул.;5698,347736;-7602,815051;;;;;;ЮАО;Чертаново Южное;Тм16 Тм1;да;0;;55.59863676323163;37.5886570203819
8856;Поликлиника № 97 - Студгородок;Поликлиника № 97 - Студгородок;Вилиса Лациса ул.;-4737,10382;21809,49331;;;;;;СЗАО;Северное Тушино;А96ф А88 А96;нет;0;;55.86281836353134;37.42259338733661
8857;Поликлиника № 97 - Студгородок;Поликлиника № 97 - Студгородок;Вилиса Лациса ул.;-4769,889019;21750,29756;;;;;;СЗАО;Северное Тушино;А96ф А88 А96;нет;0;;55.86228636390633;37.42207084063086
8858;Поликлиника № 99;Поликлиника № 99;Венёвская ул.;3378,772524;-13911,57061;;;;;;ЮЗАО;Южное Бутово;А710 А710 А262 А146 А288;да;0;;55.541992731883155;37.551785872083826
8859;Поликлиника № 99;Поликлиника № 99;Венёвская ул.;3358,721319;-13867,79604;;;;;;ЮЗАО;Южное Бутово;А710 А262 А710 А146 А288;да;0;;55.542386049786344;37.55146876117319
8864;Полимерная ул. - Объединение Узоры;Полимерная ул. - Объединение Узоры;Полимерная ул.;19057,3031;8950,871992;;;;;;ВАО;Новогиреево;А36 А254 А620 А620Ф;нет;0;;55.746980862416244;37.801716547913976
8865;Полимерная ул. - Объединение Узоры;Полимерная ул. - Объединение Узоры;Полимерная ул.;18949,84577;8934,055537;;;;;;ВАО;Новогиреево;А36 А620 А254 А620Ф;нет;0;;55.74683401275193;37.800004302557326
8866;Полоцкая ул.;Полоцкая ул.;Полоцкая ул.;-4675,587249;6986,072535;;;;;;ЗАО;Кунцево;А73;да;0;;55.729680319163656;37.42383614075299
8867;Полоцкая ул.;Полоцкая ул.;Полоцкая ул.;-4603,993177;7184,003648;;;;;;ЗАО;Кунцево;А73 А127 А127Ф;да;0;;55.73145878584959;37.424972263395304
8868;Полоцкая ул.;Полоцкая ул.;Молодогвардейская ул.;-4725,944753;7444,739215;;;;;;ЗАО;Кунцево;А660 А236;да;0;;55.73379944307359;37.4230265171009
8869;Полоцкая ул.;Полоцкая ул.;Молодогвардейская ул.;-4562,719324;7433,693931;;;;;;ЗАО;Кунцево;А236;да;0;;55.73370183748261;37.42562496773624
8870;Полтавская ул. - Пенсионный фонд;Полтавская ул. - Пенсионный фонд;4-й Вятский пер.;4611,64755;14864,05232;;;;;;САО;Савеловский;А84К А84;нет;0;;55.80044059275568;37.571787064557874
8871;Полтавская ул. - Пенсионный фонд;Полтавская ул. - Пенсионный фонд;4-й Вятский пер.;4579,776836;14848,16373;;;;;;САО;Савеловский;А84 А84К;нет;0;;55.80029818279283;37.57127861198695
8874;Полярная ул.;Полярная ул.;Полярная ул.;8777,449159;22763,80895;;;;;;СВАО;Южное Медведково;А124ф А124 А174;да;0;;55.87133606302763;37.63846429104159
8875;Полярная ул.;Полярная ул.;Полярная ул.;8746,223448;22785,80235;;;;;;СВАО;Южное Медведково;А174 А124ф А124 Тм17;да;0;;55.871534157069185;37.63796617868452
8876;Полярная ул.;Полярная ул.;пр. Дежнёва;8656,159308;22683,60264;;;;;;СВАО;Южное Медведково;А71Ф А880 А605 А61 А61КФ А605ф А71 А605Ф А238 А838;да;0;;55.870617852874425;37.63652422863205
8877;Полярная ул.;Полярная ул.;пр. Дежнёва;8702,00366;22719,99293;;;;;;СВАО;Южное Медведково;А61КФ А61 А71Ф А880 А605 А71 А605ф А605Ф А238 А838;да;0;;55.870943878470854;37.63725770485757
9322;Профсоюзная ул.;Профсоюзная ул.;Кржижановского ул.;4263,997867;1608,003374;;;;;;ЮЗАО;Академический;Тм26 Тм39;нет;0;;55.68138151206405;37.56604227545692
9323;Профсоюзная ул.;Профсоюзная ул.;Кржижановского ул.;4331,996633;1578,000411;;;;;;ЮЗАО;Академический;Тм39 Тм26;нет;0;;55.68111144486738;37.56712278700393
9324;Профсоюзная ул.;Профсоюзная ул.;Кржижановского ул.;4320,870355;1561,721549;;;;;;ЮЗАО;Академический;Тм26 Тм39;нет;0;;55.680965327731585;37.566945664601015
9325;Профсоюзная ул., 156;Профсоюзная ул., 156;Профсоюзная ул.;191,5585135;-5620,166815;;;;;;ЮЗАО;Теплый Стан;А781 А37 А781 А227Ф А235 А600 А227 А508 А531 А804;нет;0;;55.61647680413971;37.5013007048636
9326;Профсоюзная ул., 156;Профсоюзная ул., 156;Профсоюзная ул.;246,5754534;-5603,615633;;;;;;ЮЗАО;Ясенево;А37 А781 А781 А227 А508 А227Ф А235 А600 А804 А531;нет;0;;55.61662545307699;37.50217386996612
9327;Профсоюзная ул., 66;Профсоюзная ул., 66;Профсоюзная ул.;3200,564459;-246,2240371;;;;;;ЮЗАО;Черемушки;А648 А41 А648 А196 Тб60;нет;0;;55.664735089581946;37.54911605473521
9328;Профсоюзная ул., 66;Профсоюзная ул., 66;Профсоюзная ул.;3091,790438;-366,1780083;;;;;;ЮЗАО;Обручевский;А196 А41;нет;0;;55.663658361456;37.54738631116369
9333;Проходная Ин-та им. Бакулева;Проходная Ин-та им. Бакулева;3-я Черепковская ул.;-7589,238428;10278,89954;;;;;;ЗАО;Кунцево;А798;нет;0;;55.759218021840596;37.3773681521534
9336;Прудищи;Прудищи;МКАД, 27-й км;12670,38924;-9701,407287;;;;;;ЮАО;Бирюлево Восточное;А37 А37Э А717;нет;0;;55.57965759467009;37.699161932566646
9337;Прудищи;Прудищи;МКАД, 27-й км;12633,25633;-9654,99845;;;;;;ЮАО;Бирюлево Восточное;А37 А717 А37Э А717;нет;0;;55.58007538983204;37.69857526653076
9338;Псковская д.12;Псковская д.12;Зональная ул.;3440,816019;26581,62951;;;;;;СВАО;Лианозово;А815;нет;0;;55.905692225095805;37.55326140165935
9339;Псковская ул.;Псковская ул.;Псковская ул.;3518,000222;25977,99381;;;;;;СВАО;Лианозово;А815;да;0;;55.90027013788464;37.554487866881516
9340;Псковская ул., 2;Псковская ул., 2;Молокова ул.;3554,775362;25992,12995;;;;;;СВАО;Лианозово;А815;да;0;;55.90039684001909;37.55507594694135
9341;Псковская ул., 6;Псковская ул., 6;Псковская ул.;3240,000801;26241,99619;;;;;;СВАО;Лианозово;А815;да;0;;55.90264315914203;37.55004672379776
9346;Птичий рынок;Птичий рынок;Верхние Поля ул.;20711,46964;-1065,638803;;;;;;ЮВАО;Капотня;А54 А10;нет;0;;55.6569486601409;37.8273037473701
9347;Птичий рынок;Птичий рынок;Верхние Поля ул.;20749,12755;-1043,578403;;;;;;ЮВАО;Люблино;А10 А54;нет;0;;55.65714520339896;37.82790366713807
9348;Птичий рынок;Птичий рынок;Верхние Поля ул.;20785,27004;-1101,106339;;;;;;ЮВАО;Люблино;А10 А54;нет;0;;55.65662696900482;37.828473532272376
9349;ПТУ № 89;ПТУ № 89;Зелёный просп.;20831,42948;9245,036184;;;;;;ВАО;Новогиреево;А659 А621 А247 А237 А36 Тб77;нет;0;;55.74955031498715;37.829988909934286
9350;ПТУ № 89;ПТУ № 89;Зелёный просп.;20797,99874;9251,995581;;;;;;ВАО;Новогиреево;А811;нет;0;;55.749614249586024;37.82945707202417
9353;Пулковская ул.;Пулковская ул.;Ленинградское шоссе;-1227,996736;19659,99431;;;;;;САО;Головинский;Тб6 Тб43 Тб43К;да;0;;55.8435349819772;37.47864782237987
9354;Пулковская ул.;Пулковская ул.;Ленинградское шоссе;-1276,003956;19671,99488;;;;;;САО;Головинский;Тб43 Тб43К Тб6;да;0;;55.84364263069821;37.47788141883521
9355;Пулковская ул. (Авангардная ул.);Пулковская ул. (Авангардная ул.);Авангардная ул.;-548,5967578;19946,68742;;;;;;САО;Головинский;А70 А70Ф;нет;0;;55.846111342472426;37.489492434107326
9356;Пулковская ул. (Авангардная ул.);Пулковская ул. (Авангардная ул.);Авангардная ул.;-530,0032759;19867,99651;;;;;;САО;Головинский;А70 А70Ф;нет;0;;55.845404598992644;37.48978944796207
9359;Путевой дворец;Путевой дворец;Ленинградский просп.;3198,189605;13949,85431;;;;;;САО;Хорошевский;Тб70 Тб12 Тб65 Тб82;да;0;;55.7922406798916;37.54923851643551
9360;Путевой дворец;Путевой дворец;Ленинградский просп.;3373,681894;13933,84991;;;;;;САО;Аэропорт;Тб70 Тб12 Тб82 Тб86;да;0;;55.7920957818897;37.552036036041535
9846;Севастопольский просп., 22;Севастопольский просп., 22;Севастопольский просп.;6178,533581;1499,73385;;;;;;ЮЗАО;Котловка;А786 А826 А826Ф А119;да;0;;55.68038891347784;37.5964751443174
9847;Севастопольский просп., 7;Севастопольский просп., 7;Севастопольский просп.;6872,85452;2777,014981;;;;;;ЮАО;Донской;А121 А41 А826 А826Ф А121;нет;0;;55.69185202372106;37.607543917639724
9848;Севастопольский просп., 7;Севастопольский просп., 7;Севастопольский просп.;6824,472271;2739,147243;;;;;;ЮАО;Донской;А121 А41 А826 А826Ф А121;нет;0;;55.69151257505958;37.606773655805526
9849;Севастопольский просп., 81;Севастопольский просп., 81;Херсонская ул.;4233,991825;-1626,000648;;;;;;ЮЗАО;Черемушки;Маршрутка224мАвтобус224;да;0;;55.65233447854446;37.56551672596766
9850;Севастопольский просп., 81;Севастопольский просп., 81;Севастопольский просп.;4329,322713;-1620,698074;;;;;;ЮЗАО;Зюзино;А648 А648 А258Ф А786 А85ТФ Тб85;да;0;;55.652381287779946;37.56703115571471
9851;Севастопольский просп., 81;Севастопольский просп., 81;Севастопольский просп.;4253,300795;-1675,896992;;;;;;ЮЗАО;Черемушки;А224Ф А648 А224уФ А258Ф А648 А786 А224 А85ТФ Тб85;да;0;;55.65188615263692;37.56582270066096
9852;Севастопольский просп., 81;Севастопольский просп., 81;Севастопольский просп.;4291,932105;-1682,259138;;;;;;ЮЗАО;Зюзино;А224у2 А224Ф А224;да;0;;55.65182867811044;37.56643626224565
9856;Северная (выс., к/ст);Северная (выс., к/ст);Зеленоград, 4-й Западный пр.;-19237,54613;38687,44218;;;;;;ЗелАО;Матушкино;Автобусы15 (будни), 400, 11, 23, 400э*, 28*, 6** посадки нет;нет;0;;56.014040973937945;37.189800587916615
9857;Северное Бутово;Северное Бутово;МКАД, 35-й км;4614,00247;-9565,995805;;;;;;ЮЗАО;Северное Бутово;А37 А710 А202;да;0;;55.58101480598184;37.57142350637657
9858;Северное Бутово;Северное Бутово;МКАД, 35-й км;4777,691405;-9575,505692;;;;;;ЮЗАО;Северное Бутово;А37;да;0;;55.58092784918838;37.57401885807079
9859;Северный;Северный;Зеленоград, 4-й Западный пр.;-19293,60495;38657,11798;;;;;;ЗелАО;Матушкино;Автобусы15 (будни), 400, 11, 23, 400э*, 28*, 6** посадки нет;нет;0;;56.01376636283528;37.188903981564316
9860;Северный - 1-й мкр.;Северный - 1-й мкр.;Челобитьевское шоссе;3603,407202;27520,70996;;;;;;СВАО;Северный;А843о1 А843 А843о2 А644 А644Ф;нет;0;;55.914125404455426;37.55587312910379
9861;Северный - 4-й мкр.;Северный - 4-й мкр.;Дмитровское шоссе;3517,993464;29507,48441;;;;;;СВАО;Северный;А836А А843;нет;0;;55.93197015068277;37.55453223591421
9862;Северный - 9-й мкр.;Северный - 9-й мкр.;Долгопрудненское шоссе;2651,107745;28482,21815;;;;;;СВАО;Северный;А843;нет;0;;55.92276712586035;37.54065294371942
9863;Северный бульв.;Северный бульв.;Северный бульв.;7621,820159;22552,22322;;;;;;СВАО;Отрадное;А71 А605ф А124ф А98 А880 А603 А71Ф А605 А124 А605Ф;да;0;;55.86945508055716;37.61999791592484
9864;Северный бульв.;Северный бульв.;Юрловский пр.;7762,004089;22437,997;;;;;;СВАО;Отрадное;А603 А98;да;0;;55.86842695206604;37.62223394412999
9865;Северный бульв.;Северный бульв.;Юрловский пр.;7724,39355;22545,6294;;;;;;СВАО;Отрадное;А238 А838;да;0;;55.869394249982925;37.621636203255
9866;Северный бульв.;Северный бульв.;Северный бульв.;7641,885163;22470,32992;;;;;;СВАО;Отрадное;А124 А880 А605 А71 А605ф А124ф А71Ф А605Ф;да;0;;55.86871924115692;37.62031615365525
9867;Северный бульв.;Северный бульв.;Северный бульв.;7552,643868;22528,75554;;;;;;СВАО;Отрадное;А71 А605ф А124ф А98 А880 А603 А71Ф А605 А124 А605Ф;да;0;;55.86924537720532;37.61889227342622
9868;Северный бульв., 1;Северный бульв., 1;Декабристов ул.;6380,161406;22128,71309;;;;;;СВАО;Отрадное;А71Ф А23 А637 А71 А124ф А238 А838;да;0;;55.865669046692794;37.60015428095733
9869;Северный бульв., 5;Северный бульв., 5;Северный бульв.;6762,943117;22318,56189;;;;;;СВАО;Отрадное;А605 А605ф А23 А605Ф;да;0;;55.867369053457615;37.60627276975894
9870;Северный бульв., 6;Северный бульв., 6;Северный бульв.;6965,34975;22262,42139;;;;;;СВАО;Отрадное;А605ф А98 А605 А23 А880 А605Ф;да;0;;55.866861992402534;37.60950435392145
10309;Ст. Солнечная;Ст. Солнечная;Попутная ул.;-7182,428075;-1242,191324;;;;;;ЗАО;Солнцево;А689;нет;0;;55.65574461770672;37.384154607313796
10310;Ст. Тушино;Ст. Тушино;Вишнёвая ул.;-3258,003302;17884,00034;;;;;;СЗАО;Покровское-Стрешнево;А96ф А678 А96;нет;0;;55.827573846329614;37.44626470519984
10311;Ст. Тушино;Ст. Тушино;Вишнёвая ул.;-3255,177136;17912,43502;;;;;;СЗАО;Покровское-Стрешнево;А102;нет;0;;55.82782925493127;37.44630944921622
10312;Ст. Тушино;Ст. Тушино;Вишнёвая ул.;-3251,357248;17943,24534;;;;;;СЗАО;Покровское-Стрешнево;А96ф А102 А678 А96;нет;0;;55.82810600746517;37.44637002101624
10313;Ст. Ховрино;Ст. Ховрино;Деповская ул.;835,6389149;22558,39804;;;;;;САО;Западное Дегунино;А191 А154 А270 А748 А665;нет;0;;55.86956847870716;37.51159752541808
10314;Ст. Ховрино;Ст. Ховрино;Ангарская ул.;787,7902685;22597,67518;;;;;;САО;Западное Дегунино;А191 А154 А270 А665 А748;нет;0;;55.869921317611684;37.51083330169985
10315;Ст. Ховрино;Ст. Ховрино;Зеленоградская ул.;514,450895;22547,3774;;;;;;САО;Ховрино;А65кф А851 А65 А188д А188;нет;0;;55.86946987280144;37.50646693447477
10316;Ст. Ховрино;Ст. Ховрино;Зеленоградская ул.;532,3693063;22512,33967;;;;;;САО;Ховрино;А745д А851 А745 А65кф А65;нет;0;;55.869155164573705;37.50675310322021
10317;Ст. Ховрино;Ст. Ховрино;Деповская ул.;822,5462643;22565,26809;;;;;;САО;Западное Дегунино;А191 А154 А270 А748 А665;нет;0;;55.869630201874294;37.51138840485638
10318;Ст. Ховрино;Ст. Ховрино;Деповская ул.;839,1666949;22607,94738;;;;;;САО;Западное Дегунино;А191 А154 А270 А748 А665;нет;0;;55.87001350284427;37.51165401052626
10319;Ст. Царицыно;Ст. Царицыно;Каспийская ул.;10578,14231;-5445,237226;;;;;;ЮАО;Царицыно;А269 А679 А756 А203 А289 А761;нет;0;;55.6179354993953;37.66614922402823
10320;Ст. Царицыно;Ст. Царицыно;Каспийская ул.;10674,8389;-5386,834766;;;;;;ЮАО;Царицыно;А289 А679;нет;0;;55.61845797476584;37.66768615503477
10321;Ст. Царицыно;Ст. Царицыно;Новоцарицынское шоссе;11005,72207;-5251,241895;;;;;;ЮАО;Царицыно;А151;нет;0;;55.619668561533715;37.67294310182894
10322;Ст. Царицыно;Ст. Царицыно;Новоцарицынское шоссе;11038,6247;-5226,285442;;;;;;ЮАО;Царицыно;А151;нет;0;;55.61989197980927;37.67346631908725
10323;Ст. Юных натуралистов;Ст. Юных натуралистов;Ростокинский пр.;10910,2523;16902,80993;;;;;;ВАО;Сокольники;А239 Тм11;нет;0;;55.81865224516471;37.672301548853156
10324;Ст. Юных натуралистов;Ст. Юных натуралистов;Ростокинский пр.;10919,60328;16921,91182;;;;;;ВАО;Сокольники;А239 Тм11;нет;0;;55.818823601214405;37.67245148197434
10325;Ст. Юных натуралистов;Ст. Юных натуралистов;Ростокинский пр.;10926,12345;16894,94487;;;;;;ВАО;Сокольники;А239 Тм11;нет;0;;55.81858124964114;37.672554425622934
10326;Ст. Юных натуралистов;Ст. Юных натуралистов;Ростокинский пр.;10910,62637;16927,08432;;;;;;ВАО;Сокольники;А239 Тм11;нет;0;;55.81887025908918;37.672308479735364
10327;ст.Крюково;ст.Крюково;Привокзальная площадь;-9377,244629;21598,38918;;;;;;ЗелАО;Крюково;Маршрутки164, 495Автобусы18, 319, 357, 374, 495, 497;нет;0;;55.86085341691449;37.34849341900973
10328;ст.Крюково;ст.Крюково;Привокзальная площадь;-9408,583186;21576,2381;;;;;;ЗелАО;Крюково;Маршрутки164, 495Автобусы18, 319, 357, 374, 495, 497;нет;0;;55.86065384942802;37.347993715601085
10331;Ставропольская ул.;Ставропольская ул.;Люблинская ул.;15111,78388;1529,61914;;;;;;ЮВАО;Люблино;А54 А650 А633 А30 А623 Тб50;да;0;;55.68046363135099;37.7384837735104
